user_id,region,acquisition_channel,registration_date,age,currency
1189,US,Social Media,2024-09-03,56,USD
1190,Europe,Social Media,2023-10-17,35,EUR
1191,Europe,Influencer,2023-04-13,37,EUR
1192,Japan,Google Search,2025-05-02,43,JPY
1193,Japan,Google Search,2023-07-18,26,JPY
1194,Japan,Email Marketing,2023-10-31,56,JPY
1195,US,Email Marketing,2023-08-21,49,USD
1196,US,Google Search,2024-01-05,36,USD
1197,Europe,Social Media,2023-07-03,34,EUR
1198,US,Social Media,2023-11-06,49,USD
1199,US,Social Media,2023-01-15,33,USD
1200,Japan,Social Media,2024-12-26,40,JPY
1201,Japan,Email Marketing,2024-06-30,33,JPY
1202,Japan,Social Media,2023-05-10,41,JPY
1203,Europe,Social Media,2023-10-08,54,EUR
1204,Japan,Social Media,2023-02-16,47,JPY
1205,Europe,Social Media,2023-02-25,19,EUR
1206,US,Google Search,2024-07-20,41,USD
1207,US,Social Media,2023-10-27,31,USD
1208,Japan,Email Marketing,2024-12-15,20,JPY
1209,US,Google Search,2023-05-10,47,USD
1210,US,Social Media,2024-10-15,54,USD
1211,US,Email Marketing,2025-06-08,40,USD
1212,Europe,Google Search,2025-02-09,30,EUR
1213,US,Social Media,2024-05-17,18,USD
1214,US,Google Search,2023-04-16,50,USD
1215,US,Direct,2025-06-12,33,USD
1216,US,Google Search,2023-01-13,34,USD
1217,Europe,Google Search,2024-08-10,46,EUR
1218,US,Influencer,2023-10-19,22,USD
1219,US,Google Search,2024-04-25,33,USD
1220,Japan,Email Marketing,2024-05-05,27,JPY
1221,US,Social Media,2024-03-27,33,USD
1222,US,Email Marketing,2023-12-15,24,USD
1223,US,Social Media,2023-07-08,18,USD
1224,US,Google Search,2023-02-22,30,USD
1225,US,Social Media,2023-09-16,50,USD
1226,Japan,Social Media,2025-06-01,38,JPY
1227,US,Social Media,2024-05-04,21,USD
1228,Japan,Social Media,2023-04-27,18,JPY
1229,US,Google Search,2025-04-21,23,USD
1230,Japan,Social Media,2023-03-08,42,JPY
1231,Europe,Email Marketing,2024-02-15,22,EUR
1232,US,Social Media,2024-05-18,25,USD
1233,Japan,Email Marketing,2023-03-17,46,JPY
1234,US,Social Media,2024-08-13,41,USD
1235,Japan,Google Search,2024-10-06,20,JPY
1236,US,Influencer,2024-12-03,45,USD
1237,US,Influencer,2023-02-24,45,USD
1238,Europe,Social Media,2023-06-05,56,EUR
1239,US,Direct,2023-06-02,18,USD
1240,US,Google Search,2025-04-10,18,USD
1241,Europe,Social Media,2024-07-30,37,EUR
1242,Japan,Google Search,2023-11-08,40,JPY
1243,Japan,Social Media,2023-03-29,23,JPY
1244,Japan,Social Media,2023-09-12,26,JPY
1245,Europe,Social Media,2023-05-02,45,EUR
1246,US,Direct,2024-07-25,40,USD
1247,US,Direct,2025-02-21,43,USD
1248,US,Social Media,2024-03-02,56,USD
1249,Japan,Social Media,2024-09-12,22,JPY
1250,Japan,Direct,2024-09-02,44,JPY
1251,US,Social Media,2025-03-20,38,USD
1252,Japan,Social Media,2024-09-25,23,JPY
1253,Japan,Social Media,2023-08-20,44,JPY
1254,US,Google Search,2025-03-05,34,USD
1255,US,Social Media,2024-06-19,22,USD
1256,US,Social Media,2024-01-25,57,USD
1257,US,Direct,2024-04-06,37,USD
1258,US,Google Search,2025-07-19,46,USD
1259,US,Social Media,2024-03-29,18,USD
1260,Europe,Google Search,2023-11-01,47,EUR
1261,US,Direct,2025-05-30,37,USD
1262,Japan,Influencer,2024-08-25,18,JPY
1263,Japan,Direct,2024-03-15,39,JPY
1264,US,Social Media,2023-11-09,36,USD
1265,US,Social Media,2024-08-05,49,USD
1266,US,Social Media,2024-09-27,52,USD
1267,Japan,Social Media,2023-03-03,42,JPY
1268,US,Social Media,2024-09-16,58,USD
1269,US,Email Marketing,2025-01-27,37,USD
1270,US,Google Search,2023-04-12,42,USD
1271,Japan,Direct,2025-02-20,24,JPY
1272,US,Social Media,2023-08-01,51,USD
1273,US,Email Marketing,2024-10-02,35,USD
1274,US,Social Media,2023-08-05,41,USD
1275,US,Google Search,2023-09-28,18,USD
1276,US,Social Media,2024-11-07,53,USD
1277,US,Social Media,2023-03-25,52,USD
1278,Europe,Influencer,2023-06-10,18,EUR
1279,US,Email Marketing,2023-09-03,20,USD
1280,US,Direct,2023-06-27,22,USD
1281,Japan,Social Media,2024-07-19,39,JPY
1282,US,Google Search,2023-03-18,23,USD
1283,Japan,Direct,2023-06-10,41,JPY
1284,US,Direct,2023-01-03,39,USD
1285,Japan,Social Media,2024-02-23,60,JPY
1286,Japan,Social Media,2024-04-06,22,JPY
1287,US,Influencer,2024-12-06,34,USD
1288,US,Google Search,2024-08-31,23,USD
1289,US,Social Media,2024-04-26,37,USD
1290,US,Social Media,2023-10-26,24,USD
1291,Japan,Email Marketing,2023-02-03,34,JPY
1292,Japan,Social Media,2023-08-26,27,JPY
1293,US,Direct,2023-10-23,54,USD
1294,US,Direct,2024-12-24,41,USD
1295,US,Social Media,2023-10-17,41,USD
1296,US,Influencer,2024-12-20,56,USD
1297,US,Social Media,2025-05-30,22,USD
1298,Japan,Google Search,2024-04-09,49,JPY
1299,Japan,Google Search,2023-03-14,43,JPY
1300,US,Social Media,2024-12-04,33,USD
1301,US,Influencer,2023-08-28,27,USD
1302,US,Google Search,2025-08-04,33,USD
1303,US,Direct,2023-09-28,21,USD
1304,US,Email Marketing,2025-03-17,18,USD
1305,US,Google Search,2025-03-21,26,USD
1306,Japan,Social Media,2024-10-02,58,JPY
1307,Japan,Influencer,2024-08-26,39,JPY
1308,US,Google Search,2024-11-08,36,USD
1309,Japan,Google Search,2025-04-03,18,JPY
1310,US,Google Search,2025-08-14,22,USD
1311,US,Direct,2023-07-22,60,USD
1312,Europe,Google Search,2024-03-11,49,EUR
1313,US,Email Marketing,2023-04-28,25,USD
1314,US,Influencer,2024-07-11,35,USD
1315,US,Social Media,2023-08-19,34,USD
1316,US,Google Search,2024-10-25,34,USD
1317,US,Influencer,2023-06-02,41,USD
1318,Japan,Social Media,2025-07-19,52,JPY
1319,US,Direct,2023-09-30,40,USD
1320,US,Influencer,2025-04-26,41,USD
1321,US,Email Marketing,2023-05-26,40,USD
1322,US,Influencer,2023-03-15,18,USD
1323,Japan,Google Search,2023-03-03,26,JPY
1324,US,Direct,2023-06-19,30,USD
1325,US,Social Media,2025-03-22,45,USD
1326,US,Social Media,2023-11-11,37,USD
1327,US,Social Media,2024-09-01,40,USD
1328,US,Google Search,2025-02-05,40,USD
1329,Japan,Google Search,2025-04-24,40,JPY
1330,Japan,Google Search,2024-08-05,48,JPY
1331,US,Influencer,2025-08-01,62,USD
1332,US,Direct,2023-10-23,45,USD
1333,US,Social Media,2024-03-25,36,USD
1334,Japan,Google Search,2023-05-08,27,JPY
1335,US,Direct,2024-04-24,33,USD
1336,US,Social Media,2024-12-06,25,USD
1337,US,Google Search,2023-11-08,33,USD
1338,US,Google Search,2024-12-17,28,USD
1339,US,Email Marketing,2024-02-17,35,USD
1340,US,Social Media,2023-10-06,20,USD
1341,US,Google Search,2024-05-27,36,USD
1342,Europe,Social Media,2024-07-06,47,EUR
1343,US,Social Media,2024-05-20,37,USD
1344,Japan,Social Media,2024-03-24,18,JPY
1345,Europe,Email Marketing,2023-03-24,29,EUR
1346,US,Social Media,2024-09-04,32,USD
1347,US,Google Search,2023-02-10,26,USD
1348,Europe,Direct,2025-06-29,19,EUR
1349,Europe,Social Media,2024-03-18,46,EUR
1350,US,Social Media,2025-01-22,18,USD
1351,Japan,Direct,2023-11-27,31,JPY
1352,US,Social Media,2024-09-10,18,USD
1353,US,Social Media,2023-09-14,53,USD
1354,US,Google Search,2023-01-27,42,USD
1355,US,Social Media,2023-04-04,40,USD
1356,Japan,Google Search,2023-08-23,28,JPY
1357,US,Influencer,2024-11-21,32,USD
1358,US,Direct,2025-05-06,30,USD
1359,Europe,Social Media,2025-05-31,35,EUR
1360,US,Google Search,2024-08-12,35,USD
1361,US,Influencer,2024-08-24,41,USD
1362,US,Direct,2023-01-22,28,USD
1363,US,Google Search,2025-02-22,40,USD
1364,Europe,Social Media,2024-11-19,40,EUR
1365,Japan,Social Media,2025-04-21,50,JPY
1366,US,Google Search,2023-10-03,18,USD
1367,Europe,Social Media,2024-08-13,23,EUR
1368,US,Social Media,2023-02-11,54,USD
1369,Europe,Email Marketing,2025-02-20,28,EUR
1370,Japan,Google Search,2025-02-13,20,JPY
1371,US,Google Search,2023-06-29,52,USD
1372,US,Google Search,2024-04-26,57,USD
1373,US,Google Search,2024-06-15,43,USD
1374,US,Google Search,2024-10-29,25,USD
1375,Japan,Google Search,2024-03-28,45,JPY
1376,US,Direct,2025-07-27,22,USD
1377,Japan,Direct,2023-10-12,21,JPY
1378,US,Google Search,2023-07-05,34,USD
1379,US,Google Search,2024-08-22,18,USD
1380,Japan,Social Media,2024-03-22,34,JPY
1381,US,Influencer,2024-10-12,33,USD
1382,US,Direct,2025-04-13,19,USD
1383,US,Google Search,2024-05-18,46,USD
1384,US,Social Media,2023-04-04,35,USD
1385,Europe,Google Search,2024-04-26,37,EUR
1386,Japan,Google Search,2023-12-23,45,JPY
1387,Japan,Influencer,2024-02-23,19,JPY
1388,US,Social Media,2023-12-08,38,USD
1389,US,Social Media,2023-11-25,60,USD
1390,US,Direct,2024-11-17,50,USD
1391,US,Social Media,2023-04-18,35,USD
1392,US,Social Media,2025-05-28,19,USD
1393,US,Email Marketing,2023-06-14,47,USD
1394,Europe,Social Media,2023-12-04,42,EUR
1395,US,Email Marketing,2024-02-26,62,USD
1396,Japan,Direct,2024-12-11,18,JPY
1397,Europe,Influencer,2024-05-22,23,EUR
1398,Europe,Social Media,2023-10-23,47,EUR
1399,US,Email Marketing,2024-11-09,25,USD
1400,US,Email Marketing,2024-02-15,26,USD
1401,US,Direct,2025-04-13,44,USD
1402,Japan,Social Media,2025-02-17,25,JPY
1403,US,Social Media,2024-07-17,35,USD
1404,Europe,Social Media,2023-02-07,36,EUR
1405,Japan,Direct,2024-04-10,23,JPY
1406,Japan,Direct,2023-04-01,31,JPY
1407,US,Social Media,2023-11-19,18,USD
1408,US,Direct,2023-09-16,35,USD
1409,Japan,Social Media,2023-11-28,18,JPY
1410,US,Direct,2023-04-29,27,USD
1411,Europe,Google Search,2025-03-02,40,EUR
1412,Japan,Social Media,2024-02-18,38,JPY
1413,Europe,Google Search,2025-06-04,29,EUR
1414,US,Social Media,2024-06-10,32,USD
1415,US,Social Media,2025-04-24,38,USD
1416,US,Email Marketing,2023-01-02,37,USD
1417,Europe,Direct,2024-11-04,40,EUR
1418,Europe,Direct,2025-06-09,25,EUR
1419,US,Google Search,2024-07-09,36,USD
1420,US,Social Media,2024-04-18,61,USD
1421,Japan,Email Marketing,2024-02-28,49,JPY
1422,Japan,Email Marketing,2023-02-25,19,JPY
1423,Europe,Social Media,2023-07-12,47,EUR
1424,Japan,Social Media,2024-06-14,45,JPY
1425,Europe,Social Media,2024-01-06,35,EUR
1426,US,Email Marketing,2024-09-29,33,USD
1427,US,Social Media,2025-02-13,37,USD
1428,US,Direct,2024-05-25,49,USD
1429,US,Direct,2024-10-02,50,USD
1430,Japan,Direct,2024-03-28,33,JPY
1431,US,Email Marketing,2025-02-17,49,USD
1432,US,Email Marketing,2023-02-22,47,USD
1433,Japan,Social Media,2023-07-28,46,JPY
1434,US,Influencer,2023-10-01,32,USD
1435,Japan,Direct,2024-07-16,24,JPY
1436,Europe,Social Media,2023-05-15,24,EUR
1437,Japan,Google Search,2025-08-07,40,JPY
1438,US,Google Search,2023-10-22,35,USD
1439,US,Google Search,2024-03-24,47,USD
1440,US,Google Search,2025-06-20,33,USD
1441,US,Influencer,2024-12-16,32,USD
1442,Japan,Google Search,2024-05-11,33,JPY
1443,US,Google Search,2023-05-05,27,USD
1444,Japan,Direct,2023-01-30,41,JPY
1445,US,Google Search,2024-10-07,45,USD
1446,US,Social Media,2024-09-15,25,USD
1447,US,Influencer,2025-03-29,44,USD
1448,US,Social Media,2023-09-03,33,USD
1449,US,Google Search,2024-12-27,26,USD
1450,US,Social Media,2023-06-12,41,USD
1451,Japan,Influencer,2023-11-15,23,JPY
1452,US,Social Media,2024-07-18,32,USD
1453,US,Direct,2023-01-15,27,USD
1454,US,Influencer,2024-07-19,38,USD
1455,US,Social Media,2024-02-22,50,USD
1456,US,Google Search,2023-04-06,29,USD
1457,Japan,Google Search,2023-08-19,38,JPY
1458,US,Influencer,2025-05-11,34,USD
1459,Japan,Social Media,2025-07-23,37,JPY
1460,Europe,Social Media,2023-04-27,35,EUR
1461,Japan,Social Media,2024-04-17,42,JPY
1462,US,Email Marketing,2023-05-01,28,USD
1463,US,Social Media,2024-10-25,25,USD
1464,US,Social Media,2025-05-02,25,USD
1465,US,Social Media,2023-06-07,18,USD
1466,Europe,Influencer,2024-05-25,20,EUR
1467,US,Social Media,2025-08-13,33,USD
1468,US,Social Media,2025-01-03,31,USD
1469,US,Direct,2023-10-26,38,USD
1470,US,Social Media,2024-06-05,24,USD
1471,Europe,Social Media,2024-12-23,37,EUR
1472,US,Influencer,2023-10-07,50,USD
1473,US,Email Marketing,2024-03-01,38,USD
1474,US,Google Search,2025-05-04,32,USD
1475,Japan,Influencer,2024-05-09,33,JPY
1476,US,Social Media,2024-04-28,37,USD
1477,US,Google Search,2023-09-07,20,USD
1478,Japan,Social Media,2024-04-12,36,JPY
1479,US,Google Search,2024-07-18,42,USD
1480,Japan,Social Media,2023-05-29,44,JPY
1481,US,Social Media,2024-01-28,19,USD
1482,US,Social Media,2023-07-15,18,USD
1483,Europe,Influencer,2025-08-01,30,EUR
1484,US,Google Search,2024-09-05,33,USD
1485,Europe,Social Media,2024-06-04,30,EUR
1486,Europe,Google Search,2025-02-03,38,EUR
1487,Japan,Social Media,2025-06-19,20,JPY
1488,US,Influencer,2023-05-20,40,USD
1489,Europe,Email Marketing,2025-06-03,49,EUR
1490,US,Social Media,2023-03-13,40,USD
1491,US,Direct,2023-10-10,23,USD
1492,US,Email Marketing,2025-03-02,30,USD
1493,US,Social Media,2025-03-19,27,USD
1494,US,Direct,2025-05-24,26,USD
1495,Japan,Direct,2024-02-29,48,JPY
1496,US,Google Search,2023-12-15,29,USD
1497,Japan,Social Media,2025-08-14,50,JPY
1498,US,Direct,2025-03-17,21,USD
1499,US,Social Media,2024-06-03,18,USD
1500,US,Social Media,2023-10-01,42,USD
1501,US,Social Media,2025-04-20,34,USD
1502,US,Social Media,2023-01-03,32,USD
1503,Europe,Social Media,2023-10-17,38,EUR
1504,Europe,Google Search,2025-01-13,54,EUR
1505,US,Social Media,2023-11-02,21,USD
1506,Japan,Social Media,2025-05-07,18,JPY
1507,Europe,Direct,2024-08-24,46,EUR
1508,US,Social Media,2024-08-16,37,USD
1509,US,Social Media,2024-11-06,38,USD
1510,US,Social Media,2024-05-16,37,USD
1511,Europe,Google Search,2025-06-05,18,EUR
1512,Europe,Google Search,2023-06-02,33,EUR
1513,Japan,Email Marketing,2024-04-02,25,JPY
1514,Japan,Google Search,2024-07-05,18,JPY
1515,Japan,Influencer,2024-05-10,51,JPY
1516,Japan,Email Marketing,2023-12-20,43,JPY
1517,US,Social Media,2023-12-07,55,USD
1518,US,Direct,2024-07-19,23,USD
1519,US,Direct,2025-02-20,42,USD
1520,US,Social Media,2024-07-10,26,USD
1521,US,Direct,2024-01-22,18,USD
1522,Europe,Direct,2024-04-11,33,EUR
1523,Europe,Google Search,2025-08-13,46,EUR
1524,US,Direct,2023-11-26,34,USD
1525,US,Google Search,2025-06-09,31,USD
1526,US,Social Media,2023-07-13,30,USD
1527,Europe,Social Media,2024-12-15,46,EUR
1528,US,Social Media,2023-09-02,40,USD
1529,Japan,Direct,2024-08-08,45,JPY
1530,Europe,Google Search,2024-01-28,44,EUR
1531,US,Direct,2023-08-28,30,USD
1532,Japan,Google Search,2025-05-26,25,JPY
1533,US,Google Search,2025-03-05,30,USD
1534,Europe,Social Media,2024-02-25,45,EUR
1535,Japan,Email Marketing,2023-02-14,31,JPY
1536,US,Direct,2023-11-22,19,USD
1537,US,Direct,2025-02-01,28,USD
1538,US,Social Media,2024-04-29,27,USD
1539,US,Email Marketing,2024-12-23,26,USD
1540,Europe,Direct,2025-07-24,57,EUR
1541,Europe,Google Search,2025-04-10,27,EUR
1542,US,Google Search,2024-01-26,39,USD
1543,US,Direct,2024-01-31,30,USD
1544,Japan,Influencer,2024-11-10,21,JPY
1545,Japan,Influencer,2025-03-22,41,JPY
1546,US,Direct,2025-04-20,52,USD
1547,Japan,Direct,2024-10-29,70,JPY
1548,US,Google Search,2023-06-05,21,USD
1549,US,Email Marketing,2024-05-22,58,USD
1550,US,Social Media,2023-02-07,25,USD
1551,US,Social Media,2023-05-10,18,USD
1552,Japan,Social Media,2024-05-29,35,JPY
1553,US,Social Media,2024-08-27,54,USD
1554,US,Social Media,2023-12-06,39,USD
1555,Europe,Google Search,2025-06-09,18,EUR
1556,US,Google Search,2023-04-13,42,USD
1557,US,Social Media,2025-06-14,29,USD
1558,US,Google Search,2025-05-15,42,USD
1559,Japan,Social Media,2024-03-26,23,JPY
1560,US,Social Media,2023-04-13,37,USD
1561,Japan,Social Media,2024-06-22,34,JPY
1562,Japan,Social Media,2025-07-21,28,JPY
1563,US,Social Media,2024-04-12,61,USD
1564,US,Social Media,2023-01-16,18,USD
1565,US,Social Media,2025-01-09,25,USD
1566,Japan,Influencer,2023-05-28,31,JPY
1567,Europe,Email Marketing,2024-02-24,54,EUR
1568,US,Direct,2025-06-10,44,USD
1569,US,Google Search,2024-11-01,25,USD
1570,US,Influencer,2023-06-08,46,USD
1571,US,Google Search,2023-03-18,37,USD
1572,US,Social Media,2024-04-25,44,USD
1573,US,Email Marketing,2025-03-11,43,USD
1574,US,Social Media,2023-09-29,68,USD
1575,Europe,Google Search,2023-12-13,26,EUR
1576,Japan,Influencer,2024-09-30,37,JPY
1577,US,Social Media,2024-12-10,52,USD
1578,US,Email Marketing,2024-02-12,40,USD
1579,Japan,Email Marketing,2024-10-27,23,JPY
1580,US,Social Media,2023-03-24,38,USD
1581,Europe,Direct,2025-05-22,20,EUR
1582,US,Direct,2023-12-03,47,USD
1583,US,Social Media,2025-05-22,29,USD
1584,US,Google Search,2024-11-21,36,USD
1585,US,Influencer,2025-05-29,30,USD
1586,US,Direct,2024-06-30,31,USD
1587,US,Google Search,2024-01-25,50,USD
1588,Europe,Social Media,2023-11-21,32,EUR
1589,US,Influencer,2024-10-03,48,USD
1590,US,Influencer,2025-01-05,30,USD
1591,Japan,Influencer,2025-06-27,21,JPY
1592,Europe,Social Media,2025-02-16,52,EUR
1593,US,Direct,2024-05-14,42,USD
1594,Japan,Social Media,2025-06-12,27,JPY
1595,US,Social Media,2024-07-08,51,USD
1596,Europe,Google Search,2023-02-06,45,EUR
1597,Japan,Google Search,2024-09-24,32,JPY
1598,Europe,Social Media,2023-03-12,37,EUR
1599,US,Direct,2023-08-29,53,USD
1600,US,Direct,2024-10-08,18,USD
1601,US,Social Media,2024-12-01,32,USD
1602,US,Google Search,2025-08-01,18,USD
1603,US,Social Media,2023-10-22,46,USD
1604,US,Google Search,2023-08-21,37,USD
1605,Japan,Google Search,2025-02-03,26,JPY
1606,US,Social Media,2023-04-03,54,USD
1607,Japan,Direct,2024-03-20,33,JPY
1608,Europe,Google Search,2023-04-11,30,EUR
1609,US,Influencer,2025-02-17,42,USD
1610,Japan,Email Marketing,2024-10-10,54,JPY
1611,US,Google Search,2024-12-21,39,USD
1612,Japan,Social Media,2025-06-12,33,JPY
1613,Europe,Google Search,2023-04-13,36,EUR
1614,US,Email Marketing,2024-03-30,26,USD
1615,US,Email Marketing,2023-06-20,27,USD
1616,Europe,Google Search,2024-12-11,36,EUR
1617,US,Google Search,2023-11-03,29,USD
1618,US,Social Media,2025-07-14,44,USD
1619,US,Direct,2023-01-30,18,USD
1620,US,Social Media,2023-02-17,33,USD
1621,Europe,Social Media,2023-11-29,34,EUR
1622,US,Email Marketing,2025-03-26,38,USD
1623,US,Direct,2023-02-27,38,USD
1624,US,Social Media,2023-10-28,28,USD
1625,US,Social Media,2024-01-03,29,USD
1626,US,Direct,2024-01-19,39,USD
1627,US,Social Media,2024-03-17,39,USD
1628,US,Google Search,2023-05-30,38,USD
1629,US,Google Search,2023-09-08,48,USD
1630,Europe,Influencer,2024-06-27,18,EUR
1631,US,Google Search,2024-02-26,37,USD
1632,US,Social Media,2024-08-02,21,USD
1633,US,Influencer,2024-11-29,36,USD
1634,US,Social Media,2025-03-22,27,USD
1635,US,Google Search,2023-07-04,24,USD
1636,US,Social Media,2023-06-24,21,USD
1637,Europe,Influencer,2023-06-29,44,EUR
1638,Europe,Social Media,2023-03-22,18,EUR
1639,Japan,Influencer,2024-09-16,35,JPY
1640,US,Social Media,2025-06-10,41,USD
1641,US,Direct,2024-01-27,38,USD
1642,US,Google Search,2024-09-26,18,USD
1643,US,Influencer,2024-11-30,34,USD
1644,Japan,Social Media,2023-09-04,49,JPY
1645,US,Direct,2024-05-24,38,USD
1646,Japan,Google Search,2025-07-23,35,JPY
1647,Japan,Social Media,2024-08-20,18,JPY
1648,US,Direct,2023-05-27,20,USD
1649,US,Direct,2023-08-26,18,USD
1650,Japan,Social Media,2024-04-17,45,JPY
1651,US,Google Search,2024-10-15,36,USD
1652,US,Influencer,2023-09-18,61,USD
1653,US,Email Marketing,2024-04-15,37,USD
1654,Europe,Google Search,2023-09-19,21,EUR
1655,Japan,Google Search,2024-11-13,33,JPY
1656,US,Email Marketing,2023-01-10,24,USD
1657,US,Influencer,2025-07-09,44,USD
1658,Europe,Google Search,2025-04-03,31,EUR
1659,US,Google Search,2024-04-21,21,USD
1660,Japan,Social Media,2025-07-11,46,JPY
1661,US,Google Search,2023-10-22,18,USD
1662,US,Social Media,2024-11-24,22,USD
1663,US,Social Media,2024-07-13,34,USD
1664,US,Google Search,2023-06-11,39,USD
1665,Europe,Social Media,2023-03-17,48,EUR
1666,Japan,Social Media,2024-03-28,46,JPY
1667,Japan,Social Media,2023-12-20,53,JPY
1668,US,Email Marketing,2024-08-24,42,USD
1669,US,Email Marketing,2023-11-03,18,USD
1670,US,Influencer,2024-10-16,32,USD
1671,US,Social Media,2024-03-10,49,USD
1672,US,Social Media,2024-12-07,18,USD
1673,US,Social Media,2023-09-14,29,USD
1674,Japan,Social Media,2024-04-12,18,JPY
1675,US,Google Search,2025-05-15,27,USD
1676,US,Social Media,2023-11-06,43,USD
1677,US,Google Search,2023-07-23,40,USD
1678,Japan,Google Search,2024-01-29,39,JPY
1679,Japan,Social Media,2025-05-23,36,JPY
1680,US,Google Search,2024-05-09,30,USD
1681,US,Direct,2023-04-20,25,USD
1682,Japan,Social Media,2023-08-31,47,JPY
1683,US,Direct,2024-01-26,43,USD
1684,Japan,Influencer,2024-08-08,21,JPY
1685,US,Direct,2024-01-03,18,USD
1686,US,Social Media,2024-08-11,41,USD
1687,US,Email Marketing,2023-10-30,58,USD
1688,US,Social Media,2024-12-17,47,USD
1689,US,Google Search,2023-10-30,23,USD
1690,US,Social Media,2023-01-23,28,USD
1691,US,Google Search,2025-04-29,39,USD
1692,US,Direct,2024-11-05,43,USD
1693,Japan,Direct,2024-02-10,38,JPY
1694,Japan,Google Search,2023-10-09,25,JPY
1695,Japan,Google Search,2023-01-09,28,JPY
1696,Japan,Social Media,2024-08-02,35,JPY
1697,US,Social Media,2025-06-04,21,USD
1698,Japan,Direct,2024-12-03,36,JPY
1699,US,Social Media,2025-03-07,18,USD
1700,US,Direct,2025-02-01,59,USD
1701,Europe,Email Marketing,2023-02-20,26,EUR
1702,US,Social Media,2025-07-21,37,USD
1703,US,Social Media,2024-09-12,26,USD
1704,Europe,Direct,2025-02-02,18,EUR
1705,Japan,Direct,2024-05-23,38,JPY
1706,US,Direct,2025-05-02,28,USD
1707,US,Influencer,2025-07-14,24,USD
1708,Europe,Social Media,2025-07-13,23,EUR
1709,Japan,Direct,2023-10-21,40,JPY
1710,Japan,Social Media,2025-03-05,47,JPY
1711,Japan,Influencer,2025-03-29,33,JPY
1712,US,Google Search,2023-08-24,45,USD
1713,Japan,Direct,2024-09-13,26,JPY
1714,US,Google Search,2025-04-01,34,USD
1715,Europe,Direct,2023-12-27,38,EUR
1716,US,Influencer,2023-08-13,18,USD
1717,US,Google Search,2024-10-13,51,USD
1718,Japan,Direct,2023-07-14,21,JPY
1719,US,Social Media,2024-09-27,39,USD
1720,US,Google Search,2023-09-14,24,USD
1721,Europe,Email Marketing,2024-11-25,18,EUR
1722,US,Direct,2025-02-12,18,USD
1723,Japan,Social Media,2025-01-08,49,JPY
1724,Europe,Social Media,2025-02-24,31,EUR
1725,US,Social Media,2024-11-06,41,USD
1726,US,Email Marketing,2024-11-28,43,USD
1727,US,Social Media,2025-05-08,24,USD
1728,Japan,Google Search,2023-05-21,36,JPY
1729,US,Social Media,2024-10-05,48,USD
1730,US,Social Media,2023-04-10,38,USD
1731,US,Email Marketing,2025-07-14,21,USD
1732,US,Social Media,2024-10-04,19,USD
1733,US,Direct,2024-10-23,49,USD
1734,Japan,Direct,2023-02-10,57,JPY
1735,US,Google Search,2023-11-13,45,USD
1736,Europe,Direct,2025-03-18,40,EUR
1737,US,Social Media,2024-03-27,38,USD
1738,Japan,Direct,2023-02-04,50,JPY
1739,Japan,Email Marketing,2024-08-16,29,JPY
1740,Japan,Social Media,2024-01-09,44,JPY
1741,Europe,Social Media,2025-01-19,20,EUR
1742,Japan,Social Media,2023-05-15,38,JPY
1743,US,Google Search,2023-04-03,40,USD
1744,US,Influencer,2025-07-20,28,USD
1745,US,Direct,2023-10-30,27,USD
1746,Japan,Google Search,2023-12-01,29,JPY
1747,Japan,Social Media,2025-02-04,18,JPY
1748,Europe,Social Media,2024-03-01,20,EUR
1749,US,Google Search,2023-06-29,18,USD
1750,Europe,Social Media,2023-07-25,39,EUR
1751,Europe,Social Media,2023-05-16,43,EUR
1752,US,Influencer,2025-03-16,38,USD
1753,US,Influencer,2024-07-06,20,USD
1754,US,Social Media,2025-06-16,47,USD
1755,US,Social Media,2024-01-10,32,USD
1756,Japan,Social Media,2024-06-27,24,JPY
1757,US,Direct,2024-05-28,29,USD
1758,Japan,Google Search,2025-07-24,47,JPY
1759,Japan,Direct,2023-10-07,18,JPY
1760,US,Google Search,2025-04-30,44,USD
1761,Europe,Google Search,2023-06-18,41,EUR
1762,Japan,Influencer,2023-09-21,24,JPY
1763,Europe,Direct,2025-07-24,43,EUR
1764,US,Direct,2025-04-24,27,USD
1765,Europe,Google Search,2024-05-08,22,EUR
1766,US,Social Media,2025-04-05,58,USD
1767,Japan,Influencer,2023-10-30,39,JPY
1768,US,Social Media,2025-02-03,42,USD
1769,US,Influencer,2025-06-10,51,USD
1770,US,Direct,2023-12-13,45,USD
1771,US,Google Search,2025-04-03,22,USD
1772,Japan,Social Media,2023-04-28,39,JPY
1773,Japan,Google Search,2024-04-24,24,JPY
1774,US,Influencer,2023-03-19,37,USD
1775,US,Email Marketing,2023-05-25,45,USD
1776,Europe,Influencer,2025-02-11,20,EUR
1777,US,Direct,2023-08-20,27,USD
1778,US,Email Marketing,2025-05-30,31,USD
1779,US,Social Media,2024-11-23,20,USD
1780,US,Influencer,2025-01-11,56,USD
1781,Japan,Social Media,2024-11-21,37,JPY
1782,Europe,Google Search,2024-02-11,23,EUR
1783,Japan,Google Search,2025-05-16,47,JPY
1784,US,Google Search,2025-04-03,46,USD
1785,Japan,Social Media,2024-07-24,41,JPY
1786,Europe,Google Search,2024-01-10,18,EUR
1787,Japan,Google Search,2023-04-03,40,JPY
1788,Europe,Google Search,2025-03-20,50,EUR
1789,Japan,Direct,2024-02-09,21,JPY
1790,US,Social Media,2023-01-15,31,USD
