user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
1007,2025-03-04,8,383,False,False,Japan,Social Media
1008,2024-01-13,15,176,False,False,US,Influencer
1008,2024-07-06,6,439,False,True,US,Influencer
1008,2024-01-25,5,16,False,True,US,Influencer
1008,2024-07-01,3,484,False,False,US,Influencer
1009,2023-07-13,3,429,False,False,US,Social Media
1010,2025-03-29,9,37,False,False,US,Social Media
1010,2025-01-12,5,286,False,False,US,Social Media
1011,2024-09-13,5,47,False,True,US,Google Search
1011,2024-09-13,9,308,False,True,US,Google Search
1011,2024-09-13,6,196,False,True,US,Google Search
1012,2025-07-22,7,10,False,False,Japan,Social Media
1013,2025-01-13,6,104,True,False,US,Direct
1013,2025-01-05,11,672,False,False,US,Direct
1014,2024-10-30,12,87,False,False,Japan,Direct
1014,2024-12-24,1,324,False,False,Japan,Direct
1015,2025-03-22,3,303,False,False,US,Social Media
1015,2025-03-22,7,100,True,False,US,Social Media
1016,2025-04-18,6,226,False,False,Japan,Direct
1016,2025-04-21,7,34,True,False,Japan,Direct
1016,2025-04-22,12,50,False,True,Japan,Direct
1017,2023-07-01,6,174,False,False,Japan,Google Search
1017,2023-11-15,4,236,False,False,Japan,Google Search
1017,2023-11-24,8,58,True,False,Japan,Google Search
1017,2023-07-01,6,221,False,False,Japan,Google Search
1017,2023-11-24,10,154,False,False,Japan,Google Search
1017,2023-07-01,11,287,False,False,Japan,Google Search
1018,2023-11-15,10,11,False,False,Japan,Direct
1018,2024-02-25,6,10,False,False,Japan,Direct
1018,2023-11-19,8,48,False,False,Japan,Direct
1018,2024-02-27,8,124,False,True,Japan,Direct
1018,2023-11-15,7,317,False,False,Japan,Direct
1018,2024-01-24,8,46,False,False,Japan,Direct
1018,2023-11-20,5,12,False,True,Japan,Direct
1018,2024-02-23,6,739,False,False,Japan,Direct
1018,2023-11-15,14,182,False,False,Japan,Direct
1018,2023-11-16,8,291,False,False,Japan,Direct
1018,2023-11-19,7,216,False,False,Japan,Direct
1018,2024-02-24,6,301,True,False,Japan,Direct
1018,2024-02-22,5,179,False,False,Japan,Direct
1018,2023-11-15,4,363,False,False,Japan,Direct
1018,2024-02-27,10,49,True,True,Japan,Direct
1018,2023-11-18,11,26,False,False,Japan,Direct
1018,2024-01-23,8,109,False,False,Japan,Direct
1018,2024-02-27,8,148,False,True,Japan,Direct
1019,2023-10-15,10,203,False,False,US,Social Media
1019,2023-12-13,11,11,False,False,US,Social Media
1019,2024-01-31,13,185,True,False,US,Social Media
1020,2025-01-05,6,31,False,False,Europe,Direct
1020,2024-12-30,8,424,False,False,Europe,Direct
1020,2024-12-28,7,164,False,False,Europe,Direct
1020,2025-01-06,10,151,False,False,Europe,Direct
1020,2024-08-15,10,28,False,False,Europe,Direct
1020,2025-01-04,6,19,False,False,Europe,Direct
1021,2023-02-24,12,32,False,False,US,Direct
1021,2023-01-27,12,350,False,True,US,Direct
1021,2023-02-24,9,10,False,False,US,Direct
1021,2023-01-27,4,94,False,True,US,Direct
1021,2023-01-27,6,43,True,True,US,Direct
1021,2023-01-27,8,197,False,True,US,Direct
1021,2023-02-16,8,45,False,False,US,Direct
1021,2023-02-26,6,35,False,True,US,Direct
1021,2023-02-23,6,20,False,False,US,Direct
1021,2023-02-23,9,139,False,False,US,Direct
1022,2025-08-10,5,46,False,False,Japan,Social Media
1022,2025-08-14,2,68,True,True,Japan,Social Media
1023,2023-11-16,10,300,True,False,US,Direct
1023,2024-03-15,8,21,False,True,US,Direct
1023,2023-11-16,4,91,False,False,US,Direct
1023,2023-11-16,8,10,True,False,US,Direct
1023,2024-03-01,5,56,False,False,US,Direct
1023,2023-11-16,4,161,False,False,US,Direct
1023,2024-03-13,14,42,False,False,US,Direct
1023,2023-11-16,8,288,False,False,US,Direct
1024,2024-08-12,10,111,False,True,US,Social Media
1024,2024-08-12,4,255,False,True,US,Social Media
1024,2024-08-12,11,182,False,True,US,Social Media
1024,2024-11-07,9,197,False,False,US,Social Media
1024,2024-11-16,5,261,False,True,US,Social Media
1024,2024-08-12,7,36,False,True,US,Social Media
1024,2024-11-16,11,43,False,True,US,Social Media
1024,2024-08-12,13,747,False,True,US,Social Media
1025,2025-02-12,10,27,False,True,US,Google Search
1026,2025-08-15,11,369,True,False,US,Social Media
1027,2024-01-29,12,490,False,False,Japan,Google Search
1028,2024-02-11,6,85,False,True,Japan,Social Media
1028,2024-02-11,8,169,True,True,Japan,Social Media
1028,2024-02-11,4,43,False,True,Japan,Social Media
1028,2024-02-11,9,166,False,True,Japan,Social Media
1029,2025-04-14,14,228,True,False,Japan,Social Media
1029,2025-02-11,4,54,True,False,Japan,Social Media
1030,2023-07-23,7,22,False,False,US,Social Media
1030,2023-07-23,9,294,False,False,US,Social Media
1030,2023-07-23,13,84,False,False,US,Social Media
1031,2023-06-24,6,226,True,False,US,Direct
1031,2023-06-25,7,153,False,False,US,Direct
1031,2023-06-25,11,278,True,False,US,Direct
1031,2023-03-27,5,387,False,False,US,Direct
1031,2023-03-31,6,338,False,True,US,Direct
1031,2023-03-31,10,293,True,True,US,Direct
1032,2024-09-25,12,79,False,False,US,Direct
1032,2024-09-29,9,513,False,False,US,Direct
1032,2024-09-21,7,45,False,False,US,Direct
1032,2025-06-10,9,37,False,False,US,Direct
1032,2024-09-16,11,44,False,False,US,Direct
1032,2025-06-03,10,221,False,False,US,Direct
1032,2025-06-10,9,184,False,False,US,Direct
1032,2025-06-11,6,54,False,True,US,Direct
1032,2024-09-29,7,96,True,False,US,Direct
1032,2024-08-29,6,97,False,False,US,Direct
1032,2024-09-28,12,454,True,False,US,Direct
1032,2024-09-29,13,194,True,False,US,Direct
1032,2024-09-29,15,274,False,False,US,Direct
1032,2025-06-06,11,182,False,False,US,Direct
1032,2025-06-02,3,54,True,False,US,Direct
1032,2024-08-29,9,29,False,False,US,Direct
1032,2024-09-29,5,107,False,False,US,Direct
1032,2024-09-30,7,13,False,True,US,Direct
1032,2025-06-08,7,252,False,False,US,Direct
1032,2024-08-30,11,65,False,False,US,Direct
1033,2024-12-08,11,303,False,False,Japan,Direct
1033,2024-12-08,9,16,True,False,Japan,Direct
1033,2024-12-11,9,84,False,False,Japan,Direct
1034,2025-05-12,8,107,False,False,US,Direct
1035,2024-10-07,7,548,False,False,US,Google Search
1035,2024-10-10,4,139,False,False,US,Google Search
1035,2024-10-07,8,16,False,False,US,Google Search
1036,2023-09-08,10,63,False,False,US,Direct
1036,2023-09-07,8,34,False,False,US,Direct
1037,2024-04-12,6,133,False,False,US,Email Marketing
1037,2023-04-15,9,78,False,False,US,Email Marketing
1037,2024-04-22,7,439,True,True,US,Email Marketing
1037,2023-04-15,8,115,True,False,US,Email Marketing
1037,2023-04-15,9,10,False,False,US,Email Marketing
1037,2023-04-15,4,69,True,False,US,Email Marketing
1037,2024-04-18,8,138,False,False,US,Email Marketing
1037,2024-04-21,6,42,True,False,US,Email Marketing
1037,2023-05-16,10,320,True,True,US,Email Marketing
1037,2023-04-15,8,10,False,False,US,Email Marketing
1037,2024-04-18,4,90,False,False,US,Email Marketing
1037,2023-04-15,5,88,False,False,US,Email Marketing
1038,2024-12-14,4,260,False,False,Europe,Influencer
1038,2024-12-14,5,175,False,False,Europe,Influencer
1038,2024-12-17,8,104,False,False,Europe,Influencer
1038,2024-12-14,9,717,False,False,Europe,Influencer
1038,2024-12-14,12,29,True,False,Europe,Influencer
1039,2025-07-07,3,203,False,False,Japan,Email Marketing
1040,2023-11-09,6,137,False,True,US,Social Media
1040,2024-06-22,7,101,False,False,US,Social Media
1040,2024-07-31,12,36,False,True,US,Social Media
1040,2024-07-27,10,32,True,False,US,Social Media
1040,2024-07-29,7,150,False,False,US,Social Media
1040,2024-07-31,9,10,False,True,US,Social Media
1040,2024-06-26,7,181,False,False,US,Social Media
1040,2024-06-29,6,25,False,False,US,Social Media
1040,2023-11-05,8,68,False,False,US,Social Media
1040,2024-06-24,10,290,False,False,US,Social Media
1040,2024-06-28,6,186,False,False,US,Social Media
1040,2024-07-29,8,85,False,False,US,Social Media
1041,2025-06-09,7,263,False,False,Europe,Social Media
1041,2025-05-23,13,62,False,False,Europe,Social Media
1041,2025-06-11,12,122,False,False,Europe,Social Media
1042,2024-12-04,8,269,False,True,Europe,Influencer
1042,2024-12-03,7,203,False,False,Europe,Influencer
1042,2024-12-01,9,270,False,False,Europe,Influencer
1042,2024-12-01,4,28,False,False,Europe,Influencer
1042,2024-12-04,8,815,False,True,Europe,Influencer
1043,2025-05-27,6,120,True,False,US,Social Media
1044,2025-06-25,9,273,False,True,US,Google Search
1044,2025-06-21,6,143,False,False,US,Google Search
1044,2025-04-28,7,317,False,False,US,Google Search
1044,2025-06-14,5,95,False,False,US,Google Search
1045,2023-07-13,7,40,False,False,Japan,Google Search
1045,2023-07-14,13,504,False,False,Japan,Google Search
1045,2023-05-16,8,123,False,False,Japan,Google Search
1045,2023-07-13,10,88,False,False,Japan,Google Search
1045,2023-07-16,7,80,False,True,Japan,Google Search
1045,2023-05-18,14,121,False,True,Japan,Google Search
1046,2025-07-21,9,46,False,False,US,Social Media
1046,2025-08-07,9,28,False,False,US,Social Media
1046,2025-08-03,8,311,False,False,US,Social Media
1047,2024-12-28,11,208,False,False,Japan,Direct
1048,2025-03-12,6,193,False,False,US,Direct
1049,2024-10-28,10,204,False,False,Europe,Google Search
1050,2023-12-25,8,178,False,False,Japan,Google Search
1050,2023-12-25,6,68,False,False,Japan,Google Search
1050,2023-12-23,9,183,False,False,Japan,Google Search
1051,2024-07-15,14,506,False,False,Japan,Google Search
1051,2025-07-24,4,406,False,False,Japan,Google Search
1051,2024-12-02,6,174,False,False,Japan,Google Search
1051,2024-07-29,6,128,False,False,Japan,Google Search
1052,2024-04-15,11,216,False,False,Europe,Influencer
1052,2024-12-14,10,363,False,False,Europe,Influencer
1052,2024-08-30,5,161,False,False,Europe,Influencer
1053,2024-11-14,5,124,True,False,US,Google Search
1054,2024-08-03,8,444,False,False,US,Social Media
1054,2024-08-02,11,81,False,False,US,Social Media
1054,2025-05-07,7,303,False,False,US,Social Media
1055,2023-06-02,8,170,False,False,US,Direct
1055,2023-06-08,9,306,False,True,US,Direct
1055,2023-06-07,9,10,False,False,US,Direct
1055,2023-03-19,6,367,False,False,US,Direct
1055,2023-03-21,14,389,True,False,US,Direct
1055,2023-03-24,10,37,False,True,US,Direct
1055,2023-05-30,2,228,True,False,US,Direct
1055,2023-03-15,10,28,False,False,US,Direct
1055,2023-03-22,8,221,False,False,US,Direct
1055,2023-05-28,9,10,True,False,US,Direct
1055,2023-03-12,11,256,False,False,US,Direct
1055,2023-03-24,8,26,False,True,US,Direct
1056,2024-11-24,5,150,False,False,Europe,Social Media
1057,2024-10-25,7,88,True,False,US,Direct
1057,2024-11-24,6,55,False,False,US,Direct
1057,2025-01-21,6,61,False,False,US,Direct
1057,2025-01-22,4,313,False,False,US,Direct
1057,2024-10-25,11,620,False,False,US,Direct
1057,2025-01-18,9,128,False,False,US,Direct
1057,2024-11-17,8,229,True,False,US,Direct
1057,2025-01-24,5,230,False,True,US,Direct
1057,2024-10-25,11,63,True,False,US,Direct
1057,2024-10-25,6,74,False,False,US,Direct
1057,2025-01-22,5,118,True,False,US,Direct
1057,2024-10-25,9,10,False,False,US,Direct
1058,2023-12-16,6,47,False,True,US,Social Media
1058,2024-01-09,7,225,True,False,US,Social Media
1058,2024-01-15,7,42,False,True,US,Social Media
1058,2024-01-14,7,554,False,False,US,Social Media
1058,2024-06-28,9,305,False,False,US,Social Media
1058,2024-06-28,5,119,True,False,US,Social Media
1058,2024-01-10,6,135,False,False,US,Social Media
1058,2024-06-27,6,613,True,False,US,Social Media
1058,2024-06-25,5,106,False,False,US,Social Media
1059,2023-01-25,7,73,False,True,Japan,Google Search
1059,2023-01-18,10,70,False,False,Japan,Google Search
1059,2023-01-23,5,627,False,False,Japan,Google Search
1059,2023-01-25,13,253,False,True,Japan,Google Search
1059,2023-01-13,9,50,True,False,Japan,Google Search
1059,2023-01-21,6,645,False,False,Japan,Google Search
1060,2025-05-19,6,97,False,False,US,Direct
1060,2025-05-19,10,153,False,False,US,Direct
1061,2024-03-06,9,29,False,False,Japan,Social Media
1061,2024-03-06,6,45,False,False,Japan,Social Media
1062,2025-07-28,6,189,True,False,Japan,Email Marketing
1062,2025-05-19,7,207,False,False,Japan,Email Marketing
1062,2025-05-13,6,21,False,False,Japan,Email Marketing
1062,2025-05-17,10,71,False,False,Japan,Email Marketing
1062,2025-07-30,6,483,False,False,Japan,Email Marketing
1062,2025-05-16,5,137,False,False,Japan,Email Marketing
1062,2025-07-29,5,14,False,False,Japan,Email Marketing
1062,2025-07-26,8,239,False,False,Japan,Email Marketing
1063,2024-05-16,5,78,False,True,Europe,Google Search
1063,2025-03-11,6,255,False,False,Europe,Google Search
1063,2024-05-16,7,105,False,True,Europe,Google Search
1063,2024-05-16,5,80,False,True,Europe,Google Search
1063,2024-05-16,8,60,False,True,Europe,Google Search
1063,2025-03-12,5,69,False,True,Europe,Google Search
1063,2024-05-16,8,336,False,True,Europe,Google Search
1063,2024-05-16,10,31,False,True,Europe,Google Search
1063,2024-05-16,13,133,True,True,Europe,Google Search
1063,2025-03-11,5,10,False,False,Europe,Google Search
1063,2024-05-16,7,14,False,True,Europe,Google Search
1063,2025-03-07,10,128,False,False,Europe,Google Search
1063,2025-03-08,9,123,False,False,Europe,Google Search
1063,2024-05-16,6,10,False,True,Europe,Google Search
1063,2024-05-16,3,201,False,True,Europe,Google Search
1063,2024-05-16,11,157,False,True,Europe,Google Search
1064,2023-06-02,3,329,False,True,US,Google Search
1064,2024-04-04,8,167,False,False,US,Google Search
1064,2023-04-19,13,97,False,False,US,Google Search
1064,2023-05-20,10,164,False,False,US,Google Search
1064,2023-06-01,10,115,False,False,US,Google Search
1064,2024-08-29,8,81,False,False,US,Google Search
1064,2024-08-22,9,14,False,False,US,Google Search
1064,2024-03-03,8,197,False,False,US,Google Search
1064,2023-04-19,8,440,False,False,US,Google Search
1064,2023-05-26,7,221,True,False,US,Google Search
1064,2024-03-06,9,396,False,False,US,Google Search
1064,2023-05-26,8,922,False,False,US,Google Search
1064,2024-03-01,7,16,True,False,US,Google Search
1064,2023-05-26,6,102,False,False,US,Google Search
1064,2023-05-24,8,131,True,False,US,Google Search
1064,2024-03-08,8,24,True,True,US,Google Search
1064,2024-03-04,12,10,False,False,US,Google Search
1064,2024-04-02,5,155,False,False,US,Google Search
1064,2023-06-02,9,372,False,True,US,Google Search
1064,2023-04-25,10,113,True,False,US,Google Search
1065,2024-05-30,8,337,False,False,US,Influencer
1065,2024-03-19,5,97,False,True,US,Influencer
1065,2024-05-29,6,10,True,False,US,Influencer
1065,2024-03-19,7,151,False,True,US,Influencer
1065,2024-05-02,7,460,False,False,US,Influencer
1065,2024-04-29,15,78,False,False,US,Influencer
1065,2024-05-31,7,284,False,False,US,Influencer
1065,2024-03-19,9,69,False,True,US,Influencer
1065,2024-04-27,12,268,False,False,US,Influencer
1065,2024-07-01,14,74,False,False,US,Influencer
1065,2024-03-19,9,110,False,True,US,Influencer
1065,2024-06-28,11,113,True,False,US,Influencer
1065,2024-03-19,11,507,False,True,US,Influencer
1065,2024-06-29,8,10,False,False,US,Influencer
1065,2024-07-02,7,51,False,True,US,Influencer
1065,2024-06-02,9,114,False,True,US,Influencer
1066,2025-04-12,7,241,False,False,US,Social Media
1066,2024-06-19,4,10,False,False,US,Social Media
1066,2025-03-18,9,351,True,False,US,Social Media
1066,2024-03-31,6,34,False,False,US,Social Media
1066,2025-06-04,12,104,False,False,US,Social Media
1067,2024-10-17,10,50,True,False,US,Google Search
1068,2025-08-07,5,70,False,False,Europe,Email Marketing
1068,2025-07-26,10,153,False,False,Europe,Email Marketing
1069,2025-05-03,6,19,False,False,Japan,Social Media
1069,2025-04-28,6,81,False,False,Japan,Social Media
1070,2024-12-06,6,171,False,False,US,Email Marketing
1071,2025-04-27,7,36,True,False,Europe,Social Media
1071,2024-12-31,8,68,False,False,Europe,Social Media
1072,2025-01-04,6,423,False,False,Europe,Google Search
1072,2024-09-10,8,81,False,False,Europe,Google Search
1072,2024-08-31,7,261,False,False,Europe,Google Search
1072,2024-05-25,8,161,False,False,Europe,Google Search
1073,2024-04-01,7,191,False,True,Japan,Social Media
1074,2023-07-01,10,131,True,False,Europe,Email Marketing
1074,2023-06-30,4,919,False,False,Europe,Email Marketing
1074,2023-06-30,8,10,False,False,Europe,Email Marketing
1075,2025-01-23,2,13,True,True,Europe,Influencer
1075,2025-03-10,8,10,False,False,Europe,Influencer
1075,2025-01-21,9,126,False,False,Europe,Influencer
1075,2025-01-22,9,93,False,False,Europe,Influencer
1075,2025-03-08,11,115,False,False,Europe,Influencer
1075,2025-01-21,10,110,True,False,Europe,Influencer
1076,2025-02-26,7,360,False,False,US,Social Media
1076,2025-04-29,8,224,False,False,US,Social Media
1076,2024-06-21,9,36,False,True,US,Social Media
1076,2024-06-18,7,57,False,False,US,Social Media
1076,2024-08-30,6,52,False,False,US,Social Media
1076,2025-05-05,7,27,False,True,US,Social Media
1076,2025-02-24,9,508,False,False,US,Social Media
1076,2024-08-29,11,161,False,False,US,Social Media
1076,2025-04-12,5,10,False,False,US,Social Media
1076,2024-06-20,6,103,True,False,US,Social Media
1076,2024-09-01,10,388,False,False,US,Social Media
1076,2024-08-30,9,291,False,False,US,Social Media
1077,2024-11-01,4,115,True,False,US,Google Search
1077,2024-10-31,9,42,True,False,US,Google Search
1077,2024-11-02,6,608,False,True,US,Google Search
1077,2024-11-02,7,99,True,True,US,Google Search
1077,2024-10-31,6,91,True,False,US,Google Search
1078,2023-10-04,6,614,True,False,US,Social Media
1078,2023-10-05,6,353,False,False,US,Social Media
1078,2023-10-07,6,169,True,False,US,Social Media
1078,2023-10-09,8,54,False,False,US,Social Media
1079,2024-09-25,6,217,False,False,Europe,Direct
1079,2024-10-31,11,64,False,True,Europe,Direct
1079,2024-10-27,4,250,False,False,Europe,Direct
1079,2024-09-23,9,685,False,False,Europe,Direct
1079,2024-09-22,10,398,False,False,Europe,Direct
1079,2024-10-30,6,63,False,False,Europe,Direct
1080,2025-07-13,7,33,False,False,US,Direct
1080,2025-08-04,11,561,False,False,US,Direct
1080,2025-06-24,7,52,False,False,US,Direct
1080,2025-07-25,7,557,False,False,US,Direct
1080,2025-04-18,6,144,True,False,US,Direct
1081,2025-07-30,7,13,True,True,US,Social Media
1081,2025-07-30,5,22,False,True,US,Social Media
1082,2024-07-08,8,207,False,False,US,Google Search
1082,2024-11-10,3,89,False,False,US,Google Search
1082,2024-11-21,7,259,True,False,US,Google Search
1082,2024-07-05,12,51,False,False,US,Google Search
1083,2025-03-04,11,64,False,False,Japan,Social Media
1083,2025-03-07,12,10,False,False,Japan,Social Media
1083,2025-03-08,4,47,True,False,Japan,Social Media
1084,2024-05-10,2,113,False,False,US,Social Media
1084,2024-12-28,6,162,True,False,US,Social Media
1084,2024-05-10,9,138,False,False,US,Social Media
1084,2024-05-17,7,42,False,True,US,Social Media
1084,2025-01-08,8,10,False,False,US,Social Media
1084,2025-01-10,13,79,False,True,US,Social Media
1084,2024-12-26,10,123,True,False,US,Social Media
1084,2025-01-04,11,11,False,False,US,Social Media
1085,2024-11-06,2,503,False,False,Europe,Social Media
1086,2024-09-28,10,548,False,False,US,Google Search
1086,2025-08-14,10,181,True,False,US,Google Search
1087,2025-06-20,8,292,False,False,Japan,Social Media
1087,2025-07-21,8,378,False,False,Japan,Social Media
1087,2025-07-22,11,225,False,False,Japan,Social Media
1088,2025-05-26,7,965,False,False,US,Direct
1089,2024-11-09,7,195,False,False,US,Google Search
1089,2024-12-30,11,277,False,False,US,Google Search
1090,2023-10-29,3,48,True,False,US,Email Marketing
1090,2023-10-30,8,361,False,True,US,Email Marketing
1090,2023-10-15,4,356,False,False,US,Email Marketing
1090,2023-10-26,5,123,False,False,US,Email Marketing
1091,2023-11-27,7,522,False,True,US,Google Search
1091,2023-12-24,11,19,False,False,US,Google Search
1092,2025-05-25,9,10,True,False,US,Direct
1092,2025-06-13,7,47,False,False,US,Direct
1092,2025-05-24,9,45,True,False,US,Direct
1092,2025-05-29,4,10,False,True,US,Direct
1092,2025-06-24,4,155,False,False,US,Direct
1092,2025-05-28,7,268,False,False,US,Direct
1092,2025-06-28,7,84,False,False,US,Direct
1092,2025-05-22,8,150,False,False,US,Direct
1093,2023-09-19,2,48,False,False,Japan,Email Marketing
1094,2025-04-30,6,211,False,False,Japan,Influencer
1094,2025-07-26,5,137,True,False,Japan,Influencer
1094,2025-08-11,8,186,False,False,Japan,Influencer
1095,2025-08-15,10,37,False,False,Europe,Google Search
1095,2025-08-15,11,179,False,False,Europe,Google Search
1095,2025-08-15,3,65,False,False,Europe,Google Search
1096,2023-04-03,10,290,False,False,Japan,Google Search
1096,2023-04-05,7,15,False,False,Japan,Google Search
1096,2023-03-30,10,131,False,False,Japan,Google Search
1096,2023-04-07,7,110,False,True,Japan,Google Search
1097,2023-10-25,8,122,False,False,US,Email Marketing
1097,2023-10-26,8,132,False,False,US,Email Marketing
1097,2023-10-18,7,44,False,False,US,Email Marketing
1097,2023-10-27,11,95,False,False,US,Email Marketing
1097,2023-10-27,8,106,False,False,US,Email Marketing
1098,2025-07-26,5,12,False,False,US,Social Media
1099,2024-04-14,9,74,True,True,US,Direct
1099,2024-04-30,12,155,False,False,US,Direct
1099,2024-05-13,7,365,False,False,US,Direct
1099,2024-06-07,13,433,False,False,US,Direct
1099,2024-06-12,7,10,False,False,US,Direct
1099,2024-04-14,12,46,False,True,US,Direct
1099,2024-06-08,9,135,False,False,US,Direct
1099,2024-06-13,12,85,False,True,US,Direct
1099,2024-06-01,7,59,False,False,US,Direct
1100,2023-09-18,5,82,False,True,Europe,Social Media
1100,2023-09-09,4,305,False,False,Europe,Social Media
1100,2023-09-14,8,394,False,False,Europe,Social Media
1100,2023-09-10,8,33,False,False,Europe,Social Media
1100,2023-09-14,7,345,False,False,Europe,Social Media
1100,2023-09-13,11,125,False,False,Europe,Social Media
1101,2025-08-01,5,26,True,False,US,Google Search
1102,2024-05-04,8,46,True,False,US,Google Search
1102,2024-09-01,9,95,True,True,US,Google Search
1102,2024-05-03,6,21,False,False,US,Google Search
1102,2024-05-03,13,22,False,False,US,Google Search
1102,2024-05-08,8,225,True,True,US,Google Search
1102,2024-05-06,7,10,False,False,US,Google Search
1102,2024-08-20,6,76,False,False,US,Google Search
1102,2024-08-30,9,210,False,False,US,Google Search
1102,2024-08-29,7,40,False,False,US,Google Search
1102,2024-08-20,9,324,False,False,US,Google Search
1103,2025-04-07,5,114,False,False,US,Direct
1103,2025-05-30,5,20,False,False,US,Direct
1104,2024-10-01,6,45,False,False,US,Social Media
1104,2025-02-24,7,173,True,True,US,Social Media
1104,2024-10-01,10,85,True,False,US,Social Media
1104,2025-04-27,5,13,False,True,US,Social Media
1104,2025-04-26,12,1027,False,False,US,Social Media
1104,2024-09-28,11,69,False,False,US,Social Media
1104,2024-09-28,10,156,False,False,US,Social Media
1104,2024-10-03,12,85,False,True,US,Social Media
1104,2025-04-27,4,61,False,True,US,Social Media
1104,2025-03-21,10,221,False,False,US,Social Media
1104,2025-02-20,9,44,True,False,US,Social Media
1104,2025-04-27,12,152,False,True,US,Social Media
1104,2024-10-02,12,268,True,False,US,Social Media
1104,2025-04-23,4,77,False,False,US,Social Media
1104,2025-03-24,6,106,False,False,US,Social Media
1104,2025-04-12,8,10,False,False,US,Social Media
1104,2025-04-27,5,79,True,True,US,Social Media
1104,2025-03-17,9,164,False,False,US,Social Media
1104,2025-02-20,8,32,False,False,US,Social Media
1104,2024-10-03,7,22,True,True,US,Social Media
1105,2024-11-15,6,374,False,False,US,Social Media
1105,2024-11-15,10,360,False,False,US,Social Media
1105,2024-11-21,8,137,False,True,US,Social Media
1105,2024-11-19,6,70,False,False,US,Social Media
1105,2024-11-16,8,28,False,False,US,Social Media
1106,2024-02-19,8,203,False,False,Europe,Influencer
1106,2024-02-18,6,138,True,False,Europe,Influencer
1107,2024-06-03,9,528,True,False,US,Social Media
1107,2024-07-25,7,560,False,False,US,Social Media
1107,2024-06-27,8,443,False,False,US,Social Media
1108,2023-06-02,12,374,False,False,US,Social Media
1108,2023-10-04,10,152,True,False,US,Social Media
1108,2024-10-19,7,320,False,False,US,Social Media
1109,2024-08-05,15,81,False,True,US,Email Marketing
1109,2024-06-06,5,387,False,False,US,Email Marketing
1109,2024-06-06,5,200,False,False,US,Email Marketing
1109,2024-12-25,8,69,False,False,US,Email Marketing
1109,2024-06-06,6,167,False,False,US,Email Marketing
1109,2024-05-28,6,695,False,False,US,Email Marketing
1109,2024-12-18,9,10,False,False,US,Email Marketing
1109,2024-12-20,6,77,False,False,US,Email Marketing
1109,2024-12-28,9,36,False,True,US,Email Marketing
1109,2024-12-28,6,61,False,True,US,Email Marketing
1109,2024-06-01,5,44,False,False,US,Email Marketing
1109,2024-12-28,9,195,False,True,US,Email Marketing
1109,2024-06-02,13,164,True,False,US,Email Marketing
1109,2024-07-26,5,54,False,False,US,Email Marketing
1109,2024-06-05,9,111,False,False,US,Email Marketing
1109,2024-06-04,4,210,True,False,US,Email Marketing
1109,2024-07-30,9,262,False,False,US,Email Marketing
1109,2024-08-04,7,210,True,False,US,Email Marketing
1110,2025-05-21,7,136,True,False,Japan,Social Media
1110,2025-05-21,6,414,False,False,Japan,Social Media
1111,2023-12-03,7,751,False,False,US,Email Marketing
1111,2024-06-18,5,43,False,False,US,Email Marketing
1111,2024-10-24,13,49,False,True,US,Email Marketing
1111,2023-12-02,16,112,False,False,US,Email Marketing
1112,2024-01-08,3,57,False,False,US,Email Marketing
1112,2024-08-24,6,721,False,False,US,Email Marketing
1113,2024-07-15,5,10,False,False,Japan,Direct
1113,2024-12-02,12,233,False,False,Japan,Direct
1114,2025-02-13,10,116,False,False,US,Google Search
1114,2023-08-07,9,166,False,False,US,Google Search
1114,2025-01-31,9,705,False,False,US,Google Search
1114,2023-08-09,9,15,False,True,US,Google Search
1114,2024-02-15,2,189,False,False,US,Google Search
1114,2024-02-13,11,39,True,False,US,Google Search
1114,2025-07-19,8,294,False,False,US,Google Search
1114,2025-02-14,8,131,False,False,US,Google Search
1114,2023-08-06,6,45,False,False,US,Google Search
1114,2025-07-23,5,153,False,False,US,Google Search
1114,2025-02-02,9,142,False,False,US,Google Search
1114,2025-07-21,5,205,True,False,US,Google Search
1114,2025-02-14,8,14,False,False,US,Google Search
1114,2023-08-06,8,164,False,False,US,Google Search
1114,2024-02-15,9,241,False,False,US,Google Search
1114,2025-07-26,8,107,False,False,US,Google Search
1114,2024-02-16,6,43,False,True,US,Google Search
1114,2023-08-08,14,87,False,False,US,Google Search
1114,2023-08-06,7,11,True,False,US,Google Search
1114,2024-02-16,9,10,False,True,US,Google Search
1115,2024-07-07,10,23,True,False,US,Google Search
1115,2024-07-12,7,77,False,False,US,Google Search
1115,2024-07-10,3,21,False,False,US,Google Search
1115,2023-12-30,8,67,False,False,US,Google Search
1115,2024-01-01,8,89,False,False,US,Google Search
1115,2024-01-03,8,78,False,False,US,Google Search
1115,2023-12-30,11,207,False,False,US,Google Search
1115,2023-12-30,16,37,False,False,US,Google Search
1116,2025-06-04,11,363,True,False,US,Influencer
1116,2025-08-08,8,110,False,False,US,Influencer
1116,2025-05-24,6,10,False,False,US,Influencer
1117,2023-09-22,4,164,False,False,US,Google Search
1117,2023-09-22,10,415,True,False,US,Google Search
1117,2023-09-26,10,41,False,False,US,Google Search
1117,2023-09-27,9,20,False,False,US,Google Search
1118,2023-12-17,10,118,False,False,US,Google Search
1118,2023-12-16,7,313,False,False,US,Google Search
1118,2024-10-14,4,168,False,False,US,Google Search
