order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
2579,1491,2024-11-02,Premium Frames,126.38,USD,126.38,US,Direct,0,3
2580,1494,2025-06-09,Basic Frames,25.52,USD,25.52,US,Direct,5,1
2581,1495,2024-03-01,Premium Frames,128.66,USD,128.66,US,Direct,5,1
2582,1499,2024-06-08,Fashion Frames,37.62,USD,37.62,US,Social Media,25,1
2583,1499,2024-09-28,Fashion Frames,40.35,USD,40.35,US,Social Media,0,2
2584,1501,2025-04-24,Fashion Frames,40.22,USD,40.22,US,Social Media,25,1
2585,1502,2023-01-06,Oakley,158.49,USD,158.49,US,Social Media,25,1
2586,1502,2023-02-15,Fashion Frames,38.11,USD,38.11,US,Social Media,0,2
2587,1503,2023-11-02,Basic Frames,26.21,USD,26.21,US,Social Media,25,1
2588,1505,2023-11-03,Basic Frames,8.07,USD,8.07,US,Social Media,25,1
2589,1507,2024-08-31,Basic Frames,23.39,AUD,16.13,Australia,Direct,5,1
2590,1507,2025-03-26,Premium Frames,129.11,AUD,89.04,Australia,Direct,0,2
2591,1510,2024-05-17,Fashion Frames,54.77,USD,54.77,US,Social Media,25,1
2592,1510,2025-05-17,Premium Frames,82.35,USD,82.35,US,Social Media,0,2
2593,1511,2025-06-05,Fashion Frames,62.19,AUD,42.89,Australia,Google Search,30,1
2594,1511,2025-07-05,Basic Frames,18.97,AUD,13.08,Australia,Google Search,0,2
2595,1513,2024-04-02,Fashion Frames,47.36,USD,47.36,US,Email Marketing,10,1
2596,1513,2024-09-05,Fashion Frames,36.03,USD,36.03,US,Email Marketing,0,2
2597,1513,2024-10-08,Fashion Frames,72.53,USD,72.53,US,Email Marketing,0,3
2598,1514,2024-07-08,Oakley,153.25,USD,153.25,US,Google Search,30,1
2599,1514,2025-02-20,Fashion Frames,55.29,USD,55.29,US,Google Search,0,2
2600,1515,2024-05-14,Fashion Frames,66.82,USD,66.82,US,Influencer,35,1
2601,1515,2024-08-27,Basic Frames,29.98,USD,29.98,US,Influencer,0,2
2602,1515,2024-10-15,Basic Frames,6.89,USD,6.89,US,Influencer,0,3
2603,1516,2024-01-02,Fashion Frames,56.15,USD,56.15,US,Email Marketing,10,1
2604,1516,2024-08-05,Premium Frames,131.0,USD,131.0,US,Email Marketing,0,2
2605,1520,2024-07-28,Basic Frames,7.46,USD,7.46,US,Social Media,25,1
2606,1520,2025-01-06,Basic Frames,6.46,USD,6.46,US,Social Media,0,2
2607,1521,2024-01-28,Oakley,164.26,USD,164.26,US,Direct,5,1
2608,1521,2024-04-24,Ray-Ban,177.52,USD,177.52,US,Direct,0,2
2609,1521,2024-10-26,Premium Frames,125.73,USD,125.73,US,Direct,0,3
2610,1521,2025-01-02,Basic Frames,27.34,USD,27.34,US,Direct,0,4
2611,1522,2024-04-13,Basic Frames,17.8,EUR,20.94,France,Direct,5,1
2612,1522,2025-04-13,Basic Frames,18.28,EUR,21.51,France,Direct,0,2
2613,1523,2025-08-16,Ray-Ban,281.58,AUD,194.19,Australia,Google Search,30,1
2614,1524,2023-11-27,Fashion Frames,66.58,USD,66.58,US,Direct,5,1
2615,1524,2024-01-21,Fashion Frames,53.99,USD,53.99,US,Direct,0,2
2616,1525,2025-06-16,Basic Frames,18.18,USD,18.18,US,Google Search,30,1
2617,1526,2023-07-25,Basic Frames,22.44,USD,22.44,US,Social Media,25,1
2618,1529,2024-08-24,Fashion Frames,53.95,USD,53.95,US,Direct,5,1
2619,1529,2024-09-23,Fashion Frames,74.28,USD,74.28,US,Direct,0,2
2620,1529,2025-01-08,Basic Frames,23.35,USD,23.35,US,Direct,0,3
2621,1530,2024-01-29,Basic Frames,13.6,EUR,16.0,France,Google Search,30,1
2622,1532,2025-06-10,Fashion Frames,48.65,USD,48.65,US,Google Search,30,1
2623,1533,2025-03-09,Premium Frames,147.99,USD,147.99,US,Google Search,30,1
2624,1534,2024-02-27,Basic Frames,10.97,USD,10.97,US,Social Media,25,1
2625,1535,2023-02-16,Fashion Frames,35.22,USD,35.22,US,Email Marketing,10,1
2626,1536,2023-11-27,Basic Frames,10.16,USD,10.16,US,Direct,5,1
2627,1536,2024-02-02,Fashion Frames,38.66,USD,38.66,US,Direct,0,2
2628,1536,2024-03-03,Basic Frames,17.81,USD,17.81,US,Direct,0,3
2629,1536,2024-04-02,Basic Frames,25.04,USD,25.04,US,Direct,0,4
2630,1538,2024-05-06,Fashion Frames,42.5,USD,42.5,US,Social Media,25,1
2631,1538,2025-04-30,Premium Frames,119.42,USD,119.42,US,Social Media,0,2
2632,1541,2025-05-06,Basic Frames,22.25,USD,22.25,US,Google Search,30,1
2633,1542,2024-02-03,Ray-Ban,236.09,USD,236.09,US,Google Search,30,1
2634,1543,2024-01-31,Premium Frames,136.67,USD,136.67,US,Direct,5,1
2635,1544,2024-11-21,Premium Frames,88.86,USD,88.86,US,Influencer,35,1
2636,1544,2024-12-21,Basic Frames,11.44,USD,11.44,US,Influencer,0,2
2637,1545,2025-03-23,Basic Frames,17.67,USD,17.67,US,Influencer,35,1
2638,1550,2023-02-07,Basic Frames,27.51,USD,27.51,US,Social Media,25,1
2639,1550,2023-05-29,Fashion Frames,72.82,USD,72.82,US,Social Media,0,2
2640,1550,2023-12-25,Ray-Ban,237.5,USD,237.5,US,Social Media,0,3
2641,1551,2023-05-10,Basic Frames,8.5,USD,8.5,US,Social Media,25,1
2642,1551,2023-07-20,Basic Frames,7.21,USD,7.21,US,Social Media,0,2
2643,1558,2025-05-18,Basic Frames,26.6,USD,26.6,US,Google Search,30,1
2644,1558,2025-06-17,Basic Frames,8.44,USD,8.44,US,Google Search,0,2
2645,1558,2025-07-17,Fashion Frames,58.56,USD,58.56,US,Google Search,0,3
2646,1559,2024-03-26,Fashion Frames,39.19,USD,39.19,US,Social Media,25,1
2647,1559,2024-07-28,Fashion Frames,36.78,USD,36.78,US,Social Media,0,2
2648,1559,2024-12-25,Basic Frames,10.93,USD,10.93,US,Social Media,0,3
2649,1559,2025-03-02,Basic Frames,14.68,USD,14.68,US,Social Media,0,4
2650,1561,2024-06-24,Basic Frames,24.29,USD,24.29,US,Social Media,25,1
2651,1561,2024-08-09,Fashion Frames,55.42,USD,55.42,US,Social Media,0,2
2652,1561,2025-08-09,Basic Frames,26.89,USD,26.89,US,Social Media,0,3
2653,1562,2025-07-22,Basic Frames,14.73,USD,14.73,US,Social Media,25,1
2654,1564,2023-02-15,Fashion Frames,40.89,USD,40.89,US,Social Media,25,1
2655,1567,2024-02-28,Basic Frames,22.13,EUR,26.04,France,Email Marketing,10,1
2656,1567,2024-04-04,Ray-Ban,168.21,EUR,197.89,France,Email Marketing,0,2
2657,1568,2025-06-10,Basic Frames,10.11,USD,10.11,US,Direct,5,1
2658,1568,2025-07-10,Fashion Frames,44.03,USD,44.03,US,Direct,0,2
2659,1569,2024-11-06,Fashion Frames,51.34,USD,51.34,US,Google Search,30,1
2660,1569,2025-03-06,Fashion Frames,61.84,USD,61.84,US,Google Search,0,2
2661,1569,2025-08-14,Basic Frames,11.89,USD,11.89,US,Google Search,0,3
2662,1571,2023-03-30,Fashion Frames,69.57,USD,69.57,US,Google Search,30,1
2663,1571,2023-07-31,Premium Frames,90.52,USD,90.52,US,Google Search,0,2
2664,1571,2024-04-26,Fashion Frames,52.01,USD,52.01,US,Google Search,0,3
2665,1575,2023-12-19,Ray-Ban,316.88,AUD,218.54,Australia,Google Search,30,1
2666,1575,2024-01-22,Basic Frames,41.54,AUD,28.65,Australia,Google Search,0,2
2667,1576,2024-10-06,Premium Frames,134.14,USD,134.14,US,Influencer,35,1
2668,1576,2024-11-05,Fashion Frames,66.16,USD,66.16,US,Influencer,0,2
2669,1576,2025-05-09,Fashion Frames,56.35,USD,56.35,US,Influencer,0,3
2670,1576,2025-06-24,Basic Frames,7.67,USD,7.67,US,Influencer,0,4
2671,1577,2024-12-14,Fashion Frames,50.68,USD,50.68,US,Social Media,25,1
2672,1577,2025-06-09,Basic Frames,24.54,USD,24.54,US,Social Media,0,2
2673,1578,2024-02-27,Fashion Frames,50.27,USD,50.27,US,Email Marketing,10,1
2674,1578,2024-07-01,Basic Frames,6.89,USD,6.89,US,Email Marketing,0,2
2675,1580,2023-04-08,Basic Frames,19.79,USD,19.79,US,Social Media,25,1
2676,1580,2023-11-22,Basic Frames,29.47,USD,29.47,US,Social Media,0,2
2677,1580,2024-03-14,Basic Frames,29.52,USD,29.52,US,Social Media,0,3
2678,1580,2024-09-06,Basic Frames,25.18,USD,25.18,US,Social Media,0,4
2679,1580,2024-11-08,Premium Frames,141.43,USD,141.43,US,Social Media,0,5
2680,1580,2025-03-30,Basic Frames,29.34,USD,29.34,US,Social Media,0,6
2681,1581,2025-05-29,Ray-Ban,238.69,USD,238.69,US,Direct,5,1
2682,1582,2023-12-29,Basic Frames,26.97,USD,26.97,US,Direct,5,1
2683,1582,2024-04-05,Fashion Frames,66.36,USD,66.36,US,Direct,0,2
2684,1583,2025-05-24,Fashion Frames,47.86,USD,47.86,US,Social Media,25,1
2685,1583,2025-06-23,Premium Frames,138.06,USD,138.06,US,Social Media,0,2
2686,1583,2025-07-23,Basic Frames,27.61,USD,27.61,US,Social Media,0,3
2687,1584,2024-11-24,Fashion Frames,38.2,USD,38.2,US,Google Search,30,1
2688,1585,2025-06-02,Fashion Frames,62.55,USD,62.55,US,Influencer,35,1
2689,1585,2025-07-11,Premium Frames,142.24,USD,142.24,US,Influencer,0,2
2690,1586,2024-07-08,Fashion Frames,61.29,USD,61.29,US,Direct,5,1
2691,1586,2024-10-15,Fashion Frames,52.67,USD,52.67,US,Direct,0,2
2692,1586,2025-01-25,Basic Frames,14.29,USD,14.29,US,Direct,0,3
2693,1586,2025-06-07,Fashion Frames,70.78,USD,70.78,US,Direct,0,4
2694,1587,2024-01-27,Basic Frames,24.61,USD,24.61,US,Google Search,30,1
2695,1587,2024-02-26,Basic Frames,27.14,USD,27.14,US,Google Search,0,2
2696,1588,2023-11-27,Oakley,162.99,USD,162.99,US,Social Media,25,1
2697,1588,2024-01-07,Premium Frames,107.91,USD,107.91,US,Social Media,0,2
2698,1588,2025-01-06,Fashion Frames,66.23,USD,66.23,US,Social Media,0,3
2699,1590,2025-01-09,Basic Frames,18.98,USD,18.98,US,Influencer,35,1
2700,1590,2025-02-17,Premium Frames,95.75,USD,95.75,US,Influencer,0,2
2701,1590,2025-04-23,Basic Frames,18.28,USD,18.28,US,Influencer,0,3
2702,1591,2025-07-02,Fashion Frames,47.69,USD,47.69,US,Influencer,35,1
2703,1591,2025-08-12,Basic Frames,21.26,USD,21.26,US,Influencer,0,2
2704,1592,2025-03-01,Fashion Frames,74.63,USD,74.63,US,Social Media,25,1
2705,1593,2024-05-15,Basic Frames,12.21,USD,12.21,US,Direct,5,1
2706,1593,2025-02-25,Ray-Ban,233.39,USD,233.39,US,Direct,0,2
2707,1594,2025-06-18,Fashion Frames,51.71,USD,51.71,US,Social Media,25,1
2708,1595,2024-07-08,Basic Frames,23.57,USD,23.57,US,Social Media,25,1
2709,1595,2024-08-31,Basic Frames,26.2,USD,26.2,US,Social Media,0,2
2710,1595,2024-11-06,Fashion Frames,43.73,USD,43.73,US,Social Media,0,3
2711,1596,2023-02-18,Premium Frames,76.11,EUR,89.54,France,Google Search,30,1
2712,1596,2023-03-21,Basic Frames,20.54,EUR,24.16,France,Google Search,0,2
2713,1598,2023-03-16,Basic Frames,19.74,USD,19.74,US,Social Media,25,1
2714,1598,2023-04-15,Fashion Frames,31.26,USD,31.26,US,Social Media,0,2
2715,1599,2023-08-30,Premium Frames,97.29,USD,97.29,US,Direct,5,1
2716,1599,2023-12-01,Basic Frames,23.9,USD,23.9,US,Direct,0,2
2717,1599,2023-12-31,Basic Frames,19.96,USD,19.96,US,Direct,0,3
2718,1600,2024-11-06,Premium Frames,145.69,USD,145.69,US,Direct,5,1
2719,1600,2025-01-11,Fashion Frames,63.61,USD,63.61,US,Direct,0,2
2720,1600,2025-05-24,Basic Frames,26.27,USD,26.27,US,Direct,0,3
2721,1601,2024-12-05,Fashion Frames,45.66,USD,45.66,US,Social Media,25,1
2722,1601,2025-02-25,Fashion Frames,63.68,USD,63.68,US,Social Media,0,2
2723,1601,2025-05-29,Premium Frames,137.24,USD,137.24,US,Social Media,0,3
2724,1603,2023-10-25,Basic Frames,15.06,USD,15.06,US,Social Media,25,1
2725,1605,2025-02-14,Basic Frames,18.39,USD,18.39,US,Google Search,30,1
2726,1605,2025-03-21,Basic Frames,10.62,USD,10.62,US,Google Search,0,2
2727,1607,2024-03-24,Fashion Frames,38.18,USD,38.18,US,Direct,5,1
2728,1607,2024-04-23,Basic Frames,16.22,USD,16.22,US,Direct,0,2
2729,1607,2024-05-23,Premium Frames,109.43,USD,109.43,US,Direct,0,3
2730,1607,2024-09-12,Premium Frames,87.37,USD,87.37,US,Direct,0,4
2731,1607,2024-12-09,Fashion Frames,51.82,USD,51.82,US,Direct,0,5
2732,1608,2023-04-13,Fashion Frames,35.29,EUR,41.52,France,Google Search,30,1
2733,1608,2024-04-12,Oakley,107.31,EUR,126.25,France,Google Search,0,2
2734,1609,2025-03-09,Fashion Frames,50.73,USD,50.73,US,Influencer,35,1
2735,1609,2025-04-08,Ray-Ban,206.34,USD,206.34,US,Influencer,0,2
2736,1612,2025-06-12,Basic Frames,21.28,USD,21.28,US,Social Media,25,1
2737,1612,2025-07-12,Fashion Frames,79.83,USD,79.83,US,Social Media,0,2
2738,1613,2023-05-09,Basic Frames,28.75,USD,28.75,US,Google Search,30,1
2739,1615,2023-06-21,Oakley,133.03,USD,133.03,US,Email Marketing,10,1
2740,1616,2024-12-25,Fashion Frames,46.54,EUR,54.75,France,Google Search,30,1
2741,1617,2023-11-10,Ray-Ban,246.84,USD,246.84,US,Google Search,30,1
2742,1617,2024-01-31,Fashion Frames,56.15,USD,56.15,US,Google Search,0,2
2743,1617,2025-01-30,Fashion Frames,56.93,USD,56.93,US,Google Search,0,3
2744,1618,2025-07-20,Basic Frames,16.93,USD,16.93,US,Social Media,25,1
2745,1619,2023-01-30,Fashion Frames,38.69,USD,38.69,US,Direct,5,1
2746,1619,2023-09-29,Fashion Frames,58.39,USD,58.39,US,Direct,0,2
2747,1619,2023-11-25,Basic Frames,28.12,USD,28.12,US,Direct,0,3
2748,1619,2024-06-15,Ray-Ban,162.76,USD,162.76,US,Direct,0,4
2749,1619,2024-08-12,Fashion Frames,72.76,USD,72.76,US,Direct,0,5
2750,1620,2023-02-22,Basic Frames,14.87,USD,14.87,US,Social Media,25,1
2751,1620,2023-04-12,Fashion Frames,45.19,USD,45.19,US,Social Media,0,2
2752,1620,2023-05-12,Fashion Frames,56.62,USD,56.62,US,Social Media,0,3
2753,1621,2023-12-08,Fashion Frames,45.94,USD,45.94,US,Social Media,25,1
2754,1621,2024-12-07,Ray-Ban,188.07,USD,188.07,US,Social Media,0,2
2755,1622,2025-04-02,Fashion Frames,32.37,USD,32.37,US,Email Marketing,10,1
2756,1623,2023-02-27,Fashion Frames,69.41,USD,69.41,US,Direct,5,1
2757,1624,2023-10-28,Fashion Frames,76.9,USD,76.9,US,Social Media,25,1
2758,1624,2024-04-12,Premium Frames,102.06,USD,102.06,US,Social Media,0,2
2759,1624,2024-07-03,Basic Frames,12.8,USD,12.8,US,Social Media,0,3
2760,1625,2024-01-12,Fashion Frames,67.24,USD,67.24,US,Social Media,25,1
2761,1625,2024-10-29,Basic Frames,6.05,USD,6.05,US,Social Media,0,2
2762,1625,2025-01-23,Fashion Frames,57.83,USD,57.83,US,Social Media,0,3
2763,1626,2024-01-19,Basic Frames,7.07,USD,7.07,US,Direct,5,1
2764,1626,2024-06-02,Basic Frames,17.55,USD,17.55,US,Direct,0,2
2765,1626,2025-01-31,Fashion Frames,46.18,USD,46.18,US,Direct,0,3
2766,1626,2025-03-02,Fashion Frames,53.17,USD,53.17,US,Direct,0,4
2767,1626,2025-04-01,Fashion Frames,47.55,USD,47.55,US,Direct,0,5
2768,1627,2024-03-25,Basic Frames,26.03,USD,26.03,US,Social Media,25,1
2769,1627,2024-12-15,Premium Frames,138.52,USD,138.52,US,Social Media,0,2
2770,1627,2025-01-18,Oakley,130.62,USD,130.62,US,Social Media,0,3
2771,1627,2025-02-17,Ray-Ban,164.71,USD,164.71,US,Social Media,0,4
2772,1627,2025-04-05,Premium Frames,124.92,USD,124.92,US,Social Media,0,5
2773,1627,2025-06-17,Fashion Frames,68.32,USD,68.32,US,Social Media,0,6
2774,1628,2023-05-30,Premium Frames,91.28,USD,91.28,US,Google Search,30,1
2775,1630,2024-07-12,Basic Frames,20.99,USD,20.99,US,Influencer,35,1
2776,1630,2024-12-19,Fashion Frames,61.56,USD,61.56,US,Influencer,0,2
2777,1630,2025-01-18,Basic Frames,15.29,USD,15.29,US,Influencer,0,3
2778,1630,2025-04-09,Fashion Frames,75.11,USD,75.11,US,Influencer,0,4
2779,1631,2024-03-03,Basic Frames,7.1,USD,7.1,US,Google Search,30,1
2780,1631,2024-04-14,Fashion Frames,63.85,USD,63.85,US,Google Search,0,2
2781,1631,2024-09-16,Basic Frames,16.63,USD,16.63,US,Google Search,0,3
2782,1631,2024-12-15,Fashion Frames,44.59,USD,44.59,US,Google Search,0,4
2783,1631,2025-01-14,Fashion Frames,35.34,USD,35.34,US,Google Search,0,5
2784,1631,2025-06-13,Basic Frames,9.97,USD,9.97,US,Google Search,0,6
2785,1632,2024-08-05,Basic Frames,21.12,USD,21.12,US,Social Media,25,1
2786,1632,2025-04-12,Fashion Frames,68.81,USD,68.81,US,Social Media,0,2
2787,1632,2025-05-12,Basic Frames,13.41,USD,13.41,US,Social Media,0,3
2788,1632,2025-06-22,Basic Frames,21.48,USD,21.48,US,Social Media,0,4
2789,1633,2024-12-02,Fashion Frames,35.17,USD,35.17,US,Influencer,35,1
2790,1633,2025-02-22,Fashion Frames,77.8,USD,77.8,US,Influencer,0,2
2791,1634,2025-04-03,Premium Frames,133.28,USD,133.28,US,Social Media,25,1
2792,1634,2025-05-11,Fashion Frames,77.91,USD,77.91,US,Social Media,0,2
2793,1635,2023-07-11,Basic Frames,24.01,USD,24.01,US,Google Search,30,1
2794,1635,2023-12-04,Fashion Frames,55.63,USD,55.63,US,Google Search,0,2
2795,1635,2024-08-21,Basic Frames,6.45,USD,6.45,US,Google Search,0,3
2796,1636,2023-06-27,Fashion Frames,57.06,USD,57.06,US,Social Media,25,1
2797,1636,2024-03-18,Fashion Frames,78.16,USD,78.16,US,Social Media,0,2
2798,1636,2024-06-08,Basic Frames,12.6,USD,12.6,US,Social Media,0,3
2799,1637,2023-06-29,Ray-Ban,198.17,EUR,233.14,France,Influencer,35,1
2800,1639,2024-09-23,Basic Frames,8.03,USD,8.03,US,Influencer,35,1
2801,1639,2025-03-24,Basic Frames,18.81,USD,18.81,US,Influencer,0,2
2802,1640,2025-06-12,Fashion Frames,59.86,USD,59.86,US,Social Media,25,1
2803,1641,2024-01-27,Premium Frames,145.44,USD,145.44,US,Direct,5,1
2804,1641,2024-02-26,Basic Frames,14.16,USD,14.16,US,Direct,0,2
2805,1641,2024-03-27,Basic Frames,10.33,USD,10.33,US,Direct,0,3
2806,1641,2024-04-26,Basic Frames,6.58,USD,6.58,US,Direct,0,4
2807,1641,2024-07-05,Basic Frames,18.67,USD,18.67,US,Direct,0,5
2808,1641,2024-08-04,Fashion Frames,49.72,USD,49.72,US,Direct,0,6
2809,1642,2024-09-29,Basic Frames,29.51,USD,29.51,US,Google Search,30,1
2810,1643,2024-12-19,Fashion Frames,44.98,USD,44.98,US,Influencer,35,1
2811,1643,2025-03-05,Basic Frames,10.38,USD,10.38,US,Influencer,0,2
2812,1645,2024-05-31,Ray-Ban,245.26,USD,245.26,US,Direct,5,1
2813,1645,2025-05-17,Basic Frames,22.29,USD,22.29,US,Direct,0,2
2814,1646,2025-07-31,Fashion Frames,78.1,USD,78.1,US,Google Search,30,1
2815,1647,2024-09-13,Fashion Frames,65.95,USD,65.95,US,Social Media,25,1
2816,1647,2024-11-09,Fashion Frames,45.6,USD,45.6,US,Social Media,0,2
2817,1647,2025-03-18,Basic Frames,8.37,USD,8.37,US,Social Media,0,3
2818,1647,2025-06-01,Fashion Frames,37.98,USD,37.98,US,Social Media,0,4
2819,1649,2023-08-29,Fashion Frames,77.14,USD,77.14,US,Direct,5,1
2820,1649,2023-10-19,Basic Frames,27.59,USD,27.59,US,Direct,0,2
2821,1649,2024-02-29,Basic Frames,7.25,USD,7.25,US,Direct,0,3
2822,1649,2024-06-27,Premium Frames,97.53,USD,97.53,US,Direct,0,4
2823,1650,2024-04-19,Basic Frames,11.68,USD,11.68,US,Social Media,25,1
2824,1650,2024-05-19,Basic Frames,18.21,USD,18.21,US,Social Media,0,2
2825,1650,2024-08-26,Fashion Frames,55.72,USD,55.72,US,Social Media,0,3
2826,1650,2024-10-13,Fashion Frames,77.52,USD,77.52,US,Social Media,0,4
2827,1651,2024-10-20,Premium Frames,102.97,USD,102.97,US,Google Search,30,1
2828,1651,2024-12-10,Fashion Frames,58.1,USD,58.1,US,Google Search,0,2
2829,1652,2023-09-23,Basic Frames,6.69,USD,6.69,US,Influencer,35,1
2830,1652,2023-11-07,Fashion Frames,62.04,USD,62.04,US,Influencer,0,2
2831,1652,2023-12-07,Basic Frames,27.93,USD,27.93,US,Influencer,0,3
2832,1653,2024-04-21,Basic Frames,19.3,USD,19.3,US,Email Marketing,10,1
2833,1653,2024-05-25,Fashion Frames,59.72,USD,59.72,US,Email Marketing,0,2
2834,1654,2023-09-29,Premium Frames,133.65,USD,133.65,US,Google Search,30,1
2835,1654,2024-09-28,Fashion Frames,62.93,USD,62.93,US,Google Search,0,2
2836,1655,2024-11-19,Fashion Frames,58.84,USD,58.84,US,Google Search,30,1
2837,1655,2024-12-19,Premium Frames,111.77,USD,111.77,US,Google Search,0,2
2838,1655,2025-01-18,Premium Frames,139.39,USD,139.39,US,Google Search,0,3
2839,1655,2025-02-17,Fashion Frames,55.52,USD,55.52,US,Google Search,0,4
2840,1657,2025-07-17,Basic Frames,18.97,USD,18.97,US,Influencer,35,1
2841,1658,2025-04-14,Basic Frames,10.1,EUR,11.88,France,Google Search,30,1
2842,1658,2025-05-14,Basic Frames,24.53,EUR,28.86,France,Google Search,0,2
2843,1660,2025-07-21,Basic Frames,7.0,USD,7.0,US,Social Media,25,1
2844,1663,2024-07-14,Ray-Ban,215.65,USD,215.65,US,Social Media,25,1
2845,1663,2024-08-13,Fashion Frames,39.2,USD,39.2,US,Social Media,0,2
2846,1663,2024-09-12,Premium Frames,85.15,USD,85.15,US,Social Media,0,3
2847,1665,2023-03-21,Basic Frames,9.02,GBP,12.02,UK,Social Media,25,1
2848,1665,2023-05-24,Fashion Frames,48.24,GBP,64.32,UK,Social Media,0,2
2849,1668,2024-08-31,Basic Frames,26.18,USD,26.18,US,Email Marketing,10,1
2850,1668,2025-01-08,Premium Frames,100.41,USD,100.41,US,Email Marketing,0,2
2851,1669,2023-11-14,Premium Frames,117.85,USD,117.85,US,Email Marketing,10,1
2852,1669,2024-04-05,Basic Frames,7.68,USD,7.68,US,Email Marketing,0,2
2853,1670,2024-10-22,Premium Frames,129.19,USD,129.19,US,Influencer,35,1
2854,1670,2024-11-21,Fashion Frames,71.69,USD,71.69,US,Influencer,0,2
2855,1670,2025-03-24,Fashion Frames,66.53,USD,66.53,US,Influencer,0,3
2856,1673,2023-09-15,Fashion Frames,55.74,USD,55.74,US,Social Media,25,1
2857,1673,2023-10-15,Fashion Frames,70.3,USD,70.3,US,Social Media,0,2
2858,1676,2023-11-08,Fashion Frames,79.0,USD,79.0,US,Social Media,25,1
2859,1676,2024-08-22,Fashion Frames,65.68,USD,65.68,US,Social Media,0,2
2860,1676,2024-12-19,Basic Frames,12.55,USD,12.55,US,Social Media,0,3
2861,1677,2023-08-02,Basic Frames,13.72,USD,13.72,US,Google Search,30,1
2862,1678,2024-01-30,Fashion Frames,77.99,USD,77.99,US,Google Search,30,1
2863,1678,2024-03-18,Fashion Frames,47.09,USD,47.09,US,Google Search,0,2
2864,1680,2024-05-16,Fashion Frames,76.19,USD,76.19,US,Google Search,30,1
2865,1680,2024-11-16,Fashion Frames,60.83,USD,60.83,US,Google Search,0,2
2866,1680,2024-12-16,Premium Frames,81.3,USD,81.3,US,Google Search,0,3
2867,1680,2025-06-05,Premium Frames,81.66,USD,81.66,US,Google Search,0,4
2868,1680,2025-07-05,Basic Frames,10.16,USD,10.16,US,Google Search,0,5
2869,1680,2025-08-16,Fashion Frames,58.23,USD,58.23,US,Google Search,0,6
2870,1681,2023-04-21,Basic Frames,17.74,USD,17.74,US,Direct,5,1
2871,1682,2023-09-05,Basic Frames,7.95,USD,7.95,US,Social Media,25,1
2872,1682,2023-10-05,Fashion Frames,73.96,USD,73.96,US,Social Media,0,2
2873,1683,2024-01-28,Basic Frames,18.93,USD,18.93,US,Direct,5,1
2874,1683,2024-08-06,Basic Frames,27.42,USD,27.42,US,Direct,0,2
2875,1683,2024-09-05,Fashion Frames,70.99,USD,70.99,US,Direct,0,3
2876,1683,2024-10-05,Basic Frames,16.68,USD,16.68,US,Direct,0,4
2877,1684,2024-08-16,Fashion Frames,78.63,USD,78.63,US,Influencer,35,1
2878,1685,2024-01-14,Fashion Frames,60.46,USD,60.46,US,Direct,5,1
2879,1686,2024-08-11,Fashion Frames,72.12,USD,72.12,US,Social Media,25,1
2880,1686,2024-09-27,Basic Frames,25.48,USD,25.48,US,Social Media,0,2
2881,1688,2024-12-18,Fashion Frames,49.15,USD,49.15,US,Social Media,25,1
2882,1688,2025-05-11,Fashion Frames,40.46,USD,40.46,US,Social Media,0,2
2883,1689,2023-11-01,Basic Frames,23.84,USD,23.84,US,Google Search,30,1
2884,1689,2024-03-06,Basic Frames,24.2,USD,24.2,US,Google Search,0,2
2885,1689,2024-10-16,Fashion Frames,64.35,USD,64.35,US,Google Search,0,3
2886,1689,2024-11-15,Fashion Frames,65.75,USD,65.75,US,Google Search,0,4
2887,1690,2023-02-05,Fashion Frames,71.0,USD,71.0,US,Social Media,25,1
2888,1690,2023-04-03,Basic Frames,21.01,USD,21.01,US,Social Media,0,2
2889,1692,2024-11-18,Basic Frames,29.52,USD,29.52,US,Direct,5,1
2890,1694,2023-10-25,Fashion Frames,55.15,USD,55.15,US,Google Search,30,1
2891,1694,2024-08-29,Fashion Frames,65.5,USD,65.5,US,Google Search,0,2
2892,1695,2023-01-13,Fashion Frames,31.35,USD,31.35,US,Google Search,30,1
2893,1697,2025-06-17,Fashion Frames,36.44,USD,36.44,US,Social Media,25,1
2894,1698,2024-12-27,Premium Frames,115.52,USD,115.52,US,Direct,5,1
2895,1698,2025-01-26,Oakley,133.64,USD,133.64,US,Direct,0,2
2896,1699,2025-03-10,Fashion Frames,67.2,USD,67.2,US,Social Media,25,1
2897,1699,2025-04-09,Fashion Frames,63.94,USD,63.94,US,Social Media,0,2
2898,1700,2025-02-24,Basic Frames,10.21,USD,10.21,US,Direct,5,1
2899,1700,2025-03-26,Fashion Frames,59.82,USD,59.82,US,Direct,0,2
2900,1702,2025-07-24,Premium Frames,145.42,USD,145.42,US,Social Media,25,1
2901,1706,2025-05-05,Basic Frames,26.34,USD,26.34,US,Direct,5,1
2902,1707,2025-07-15,Fashion Frames,78.52,USD,78.52,US,Influencer,35,1
2903,1708,2025-07-18,Basic Frames,20.75,USD,20.75,US,Social Media,25,1
2904,1709,2023-10-25,Fashion Frames,74.27,USD,74.27,US,Direct,5,1
2905,1709,2023-11-24,Basic Frames,6.05,USD,6.05,US,Direct,0,2
2906,1709,2024-03-20,Basic Frames,16.25,USD,16.25,US,Direct,0,3
2907,1709,2024-05-27,Fashion Frames,63.98,USD,63.98,US,Direct,0,4
